Counts, Timestamp
2, 5
3, 10
1, 15
2, 20
4, 25
0, 30
2, 35
0, 40
0, 45
2, 50
1, 55
1, 60
2, 65
1, 70
2, 75
0, 80
1, 85
3, 90
2, 95
2, 100
3, 105
1, 110
2, 115
2, 120
1, 125
2, 130
1, 135
3, 140
2, 145
2, 150
2, 155
3, 160
4, 165
2, 170
3, 175
0, 180
3, 185
1, 190
1, 195
2, 200
2, 205
3, 210
4, 215
5, 220
3, 225
3, 230
1, 235
2, 240
2, 245
1, 250
1, 255
2, 260
0, 265
0, 270
0, 275
1, 280
1, 285
0, 290
2, 295
3, 300
